doi,category,clean_abs
10.1007/s10845-024-02368-5,supervised,"Given a part design, the task of manufacturing process selection chooses an appropriate manufacturing process to fabricate it. Prior research has traditionally determined manufacturing processes through direct classification. However, an alternative approach to select a manufacturing process for a new design involves identifying previously produced parts with comparable shapes and materials and learning from them. Finding similar designs from a large dataset of previously manufactured parts is a challenging problem. To solve this problem, researchers have proposed different spatial and spectral shape descriptors to extract shape features including the D2 distribution, spherical harmonics (SH), and the Fast Fourier Transform (FFT), as well as the application of different machine learning methods on various representations of 3D part models like multi-view images, voxel, triangle mesh, and point cloud. However, there has not been a comprehensive analysis of these different shape descriptors, especially for part similarity search aimed at manufacturing process selection. To remedy this gap, this paper presents an in-depth comparative study of these shape descriptors for part similarity search. While we acknowledge the importance of factors like part size, tolerance, and cost in manufacturing process selection, this paper focuses on part shape and material properties only. Our findings show that SH performs the best among non-machine learning methods for manufacturing process selection, yielding 97.96% testing accuracy using the proposed quantitative evaluation metric. For machine learning methods, deep learning on multi-view image representations is best, yielding 99.85% testing accuracy when rotational invariance is not a primary concern. Deep learning on point cloud representations excels, yielding 99.44% testing accuracy when considering rotational invariance."
10.1007/s42107-025-01511-8,supervised,"Structural Health Monitoring (SHM) of bridges plays a pivotal role in sustaining infrastructure reliability and public safety. However, conventional vibration-based approaches encounter significant challenges such as susceptibility to environmental variability and heavy dependence on baseline data, which limit their effectiveness in complex operational environments. This systematic review aims to critically evaluate recent advancements in vibration-based SHM methodologies, with a focus on the integration of Artificial Intelligence (AI) and Machine Learning (ML) techniques from 2014 to 2025. A systematic literature review was conducted using Scopus as the primary database, guided by the PRISMA framework, encompassing 51 peer-reviewed journal articles published between 2014 and 2025. The findings highlight significant methodological advancements, including the application of supervised neural networks, unsupervised learning algorithms such as autoencoders, hybrid AI models integrating physics-informed neural networks (PINNs), and Bayesian approaches for uncertainty quantification. AI-driven methods demonstrated enhanced accuracy, robustness, and scalability, addressing critical limitations of conventional SHM systems. However, challenges persist, particularly in terms of computational complexity, the requirement for large labelled datasets, generalization across bridge types, and limited field-based validation. This study underscores the potential of hybrid AI approaches and identifies several research gaps. Future directions include enhanced field-based validations, integration of optimal sensor placement techniques, development of interpretable models, and predictive maintenance strategies incorporating Remaining Useful Life (RUL) estimation."
10.1109/ICTMIM65579.2025.10988363,supervised,"The performance and longevity of Electric Vehicle (EV) batteries are critical for advancing sustainable transportation. This study presents a data-driven machine learning approach to systematically compare Lithium-Ion and Nickel-Metal Hydride batteries using real-world data from the U.S. Department of Energy (DOE) Battery Data Hub. Unlike previous research, which primarily focuses on isolated performance metrics, our study integrates multiple factors such as energy density, charge rate, cycle life, and thermal stability. We employ advanced machine learning models-LSTM, XGBoost, and Random Forest-to predict battery state-of-charge and state-of-health with high accuracy, achieving R2 values above 0.97 in SOC estimation using LSTM. Our findings confirm that Li-ion batteries outperform NiMH in key performance areas, exhibiting higher energy density, slower degradation rates, and better thermal stability. The results offer crucial insights for battery selection in EV applications and highlight the potential of ML-driven approaches in battery management systems (BMS) to enhance real-time monitoring and predictive maintenance. By optimizing battery performance and reducing premature failures, this study contributes to the sustainable adoption of EV technology."
10.21872/2025IISE_6340,supervised,"All rights reserved.The production of defective products leads to substantial material and financial losses. It is critical to detect manufacturing defects as early as possible to reduce waste. To do so, many manufacturers have harnessed technology by installing sensors to monitor their production processes in real time. Nonetheless, a significant portion of the data collected by the sensors remains unanalyzed due to processing and analytical constraints, resulting in missed opportunities for early fault diagnosis and quality improvement. This research leverages real-time sensor data from Rea Magnet Wire, one of the world's largest manufacturers of magnet and nonferrous wire products, to identify process variables responsible for defects in the continuous manufacturing of copper wires. Due to the continuous nature of the manufacturing process, data alignment was performed prior to model training. Three machine learning models (Random Forest, XGBoost, and Logistic Regression) were implemented to predict faults in copper magnet wire production using 21 process variables obtained from real-time sensor data from their Lafayette plant. We observe that interactions between process variables are critical for fault diagnosis, given that nonlinear methods have better performance. Furthermore, we study the effect of process variables on quality measures using cumulative local effects."
10.1109/IMPACT55510.2022.10029154,supervised,"Rolling Element Bearing (REB) failure in heavy rotating machines or assembly lines might cause the machine to shut down, affecting the total cost and quality of the product. Bearing condition monitoring prevents failure and reduces the time and expense of preventative maintenance. With the advent of machine learning in the area of condition monitoring of mechanical systems, Artificial Neural Network (ANN) is becoming more widely used, redefining the state-of-the-art in defect diagnosis and classification. This work provides a real-time online fault detection approach for rolling bearings based on the ANN algorithm in order to realize the predictive maintenance of rolling element bearings in the industry. The training of the fault diagnostic model and the real-time fault diagnosis are the two primary steps of the procedure. The vibration signal is first preprocessed, which includes data categorization, data segmentation, and feature extraction before the defect diagnosis model is trained and optimized. The extraction of the characteristic features of the vibration signal is utilized to implement the online fault diagnosis through the fault diagnostic model. The fault data for analysis is accessed from the open-source Paderborn university bearing data. The fault categories taken are of multiple faults on the inner and the outer raceways. Optimization is carried out in the ANN model with regard to its number of hidden layers, size of the layers and the activation function to seek for a set of these parameters, which result in the best performance in diagnosing the bearing defects for the fault categories under consideration. The ANN approach is proved to be a useful technique for detecting faults and improving classification accuracy, making it more suitable for rolling bearing fault diagnosis. A maximum fault classification accuracy of 98.5% was achieved with a single hidden layer of size 25 and the Tanh activation function. The corresponding training time was 3.9831 seconds, and the prediction speed was found to be 24000 observations per second."
10.1145/3473714.3473821,supervised,"This paper builds a mathematical model based on data mining to study the related issues of fraud. This paper constructs a recognition model from two aspects of traditional recognition and intelligent algorithms, uses Logistic model, BP neural network model and decision tree model to identify fraudulent data in manufacturing, and uses confusion matrix to use classification accuracy, recall rate, and F value And accuracy and other indicators to evaluate the accuracy of recognition. Therefore, substitute manufacturing-related data into the recognition model, compare the recognition results of the three models, and select the model with the highest recognition accuracy to predict the sixth year of the manufacturing industry."
10.1109/ICoDSE53690.2021.9648445,supervised,"Automated Optical Inspection (AOI) machines inspect the Printed Circuit Board (PCB) manufacturing visually using a camera autonomously scans the device under test for both catastrophic failure (e.g. missing component) and quality defects (e.g. fillet size, shape or component skew). High false call rate is a fundamental concern of AOI machines that occurs when a component is considered as a 'fail' incorrectly that then have to be verified manually. In order to alleviate this problem, we train and compare different machine learning models (Decision Tree, Random Forest, K-Nearest Neighbors and Artificial Neural Network) and thresholds using logged fail data and extracting the efficient categorical and numerical features. The results show that the trained classifiers are able to identify the false calls well and increase the accuracy without increasing the error slip much. The K-Nearest Neighbor model, with a low threshold achieves the best result."
10.1016/j.engappai.2025.111430,supervised,"However, these faults have received relatively limited attention in the existing literature, particularly in terms of robust detection and classification approaches. This study proposes a sequential binary classification framework for multi-fault detection systems, focusing on transient Misfire and Firethrough faults. In contrast to a multi-classification scheme, an initial binary classification distinguishes healthy from faulty states, leading to a second classifier that discriminates intra-faults, improving detection accuracy. Statistical features alongside Shannon, Rényi, and Tsallis entropy were extracted, and a Sequential Feature Selector with Maximum Mean Discrepancy identifies the most informative features. Widely applicable machine learning tools in the field of fault detection have been selected to test the sequential binary-classification scheme with a multi-classification framework. Logistic Regression, k-Nearest Neighbors, Decision Tree, Support Vector Machine, Random Forest, Categorical Boosting, and Multi-Layer Perceptron are used with Bayesian hyperparameter optimization, and TabNet is optimized with Optuna. To achieve realistic operating conditions, randomness is introduced in fault occurrence, and Gaussian noise is superimposed on the signals. Results demonstrate that the sequential binary classification method outperforms direct multi-class approaches in detecting and identifying short-duration faults, enhancing predictive maintenance strategies in power electronics. By effectively isolating brief fault events, the proposed technique offers a computationally efficient solution that strengthens the reliability of electric vehicle systems and mitigates risks of severe damage."
10.1109/ACCESS.2018.2794685,supervised,"Cyber-Physical Systems (CPS) are integrations of computation, networking, and physical processes. Its process control is often referred to as embedded systems. Generally, CPS and Internet of Things have the same basic architecture, whereas the former shows a higher combination and coordination between physical and computational elements, i.e., wireless sensor networks can be a vital part of CPS applications. With the rapid development, CPS has been applied to healthcare industry, where a wide range of medical sensors are used within a healthcare organization. However, these sensors may generate a large number of false alarms in practice, which could significantly reduce the system effectiveness. Targeting on this issue, in this work, we attempt to design a Medical Fuzzy Alarm Filter (named MFAFilter) for healthcare environments by means of fuzzy logic, especially fuzzy if-Then rules, which could handle the vague and imprecise among data. In the evaluation, we conducted two major experiments to explore the performance of our approach in a simulated and a real network environment, respectively. Experimental results demonstrate that the use of fuzzy if-Then rules could achieve a better accuracy as compared to the traditional supervised algorithms, and that our designed filter is effective in the practical environment."
10.1007/978-3-031-29857-8_12,supervised,"The market of modern industry is oriented towards the technology of additive manufacturing, which encompasses several processes, among which we find FDM (fused deposition modeling), which has become increasingly used due to its advantageous contribution compared to traditional techniques. Its advantages concern in particular the reduction of manufacturing time, the resistance to temperature and the limitation of human intervention, which also decreases the risks that the user of this technology may have. However, despite these advantages, FDM has some limitations, especially with regard to defects that influence the manufacturing and, of course, the quality of the final product. As a result, and because of the recognised effectiveness of machine learning algorithms in the field of FDM, we have prepared this summary paper to review recent research involving the application of these algorithms to the FDM manufacturing process. The purpose of this work is to show the applicability of ML in various tasks related to this type of process. These tasks include surface roughness prediction, part deviation detection, cost estimation and defect prediction. The results of this paper show that ML algorithms contribute effectively to achieving good prediction and classification accuracies for several tasks associated with FDM manufacturing. This work opens the door for further research to apply these ML algorithms in other tasks related to this type of process."
10.1007/s12247-025-10203-4,supervised,"This study presents an AI-driven pharmaceutical data analysis tool designed to streamline drug formulation and quality control processes. Built using R’s app framework, the application integrates advanced machine learning techniques, statistical analyses, and interactive visualizations into a user-friendly interface. Users can upload their own datasets, perform comprehensive exploratory data analysis (EDA), and generate actionable insights through predictive modeling and simulated real-time monitoring. The tool demonstrates proof-of-concept alert mechanisms designed to highlight potential anomalies and formulation trends, though these features are currently implemented in a simulated environment. Results from the analysis highlight critical factors influencing tablet hardness and disintegration time, such as excipients like Mannitol and Microcrystalline Cellulose, as well as physical properties like Angle of Repose and Bulk Density. Classification models achieve high accuracy (85.71%) and robust performance metrics, including sensitivity, specificity, and Kappa statistics. Regression models reveal challenges in predicting hardness due to complex interactions between variables. The ROC curve demonstrates excellent discriminatory power, underscoring the reliability of the classification model. This integrated approach empowers formulation scientists to prioritize key variables, address anomalies, and enhance product consistency. By combining AI-driven insights with interactive features, this tool bridges the gap between data science and pharmaceutical research, offering a scalable solution for optimizing drug development and manufacturing processes."
10.2118/197327-ms,supervised,"However, the complexity of the asset makes it challenging to derive a theoretical framework for managing the control parameters. The current frontier for a real time monitoring exploits the ""digital tansformation"", i.e. the acquisition and the analysis of large datasets recorded along the whole asset lifecycle, which are used to infer ""data driven"" relations and to predict the evolution of the asset integrity. This paper presents some results of a research project for the design, implementation and testing of a ""machine learning"" approach to vibroacoustic data recorded continuously by acquisition units installed every 10-20 km along a pipeline. In a fluid transportation system, vibroacoustic signals are generated by the flow regulation equipment (i.e. pumping, valves, metering), by the fluid flowing (i.e. turbulence, cavitation, bubbles), by third party interference (i.e. spillage, sabotage, illegal tapping), by internal inspection using PIGs operations), and by natural hazards (i.e. microseismic, subsidence, landslides). The basic principle of machine learning is to ""observe"", for an appropriate time interval, a series of descriptors, in this stage related to vibroacoustic signals but that can be integrated with other physical data (i.e. temperature, density, viscosity), in order to ""learn"" their safe range of variation or, when properly fed to a classification procedure, to obtain automatically a discrete set of operational status. The classification criteria are then applied to new data, highlighting the presence of system anomalies. The paper considers vibroacoustic signals collected at the flow stations of an oil trunkline in Nigeria. The vibroacoustic signals are the static pressure, the acceleration and the pressure transients recorded at the departure and at the arrival terminals. More than one year of data is available. Derived smart indicators are defined, which are directly linked to the asset parameters: for instance, the cross-correlation of the pressure transients at adjacent measuring locations permits to estimate the fluid channel continuity (correlation value), the sound velocity (time of correlation peak), and the sound attenuation (amplitude versus frequency amplitude decay). A portion of the data during normal operation is used for training and tuning a reference model. After that, new data are compared with the model, and anomalies are automatically detected. Two kind of errors are raised: i) sensors; ii) alerts. Sensor errors are referred to missing or corrupted sensors data. Alerts are raised when the measured physical quantities are not coherent with the functional and known service behaviors of the transport system. The system model is not static over time, and in fact it can be updated by the operators' feedback, that can tag false alarms and thus, automatically, re-define the set of operational scenarios of the upstream system. The medium-long term construction and update of data driven models is effective for predictive maintenance, automatic anomalies detection, optimization of operational procedures. Moreover, the new policy of data management and the opportunity of gaining awareness by interconnecting the monitoring experience of different assets leverages the introduction of new technologies (cloud, big data), new professional figures (smart data scientist), new operational and business models."
10.1016/j.procs.2022.12.330,supervised,"Published by ELSEVIER B.V.In Artificial Intelligence (AI) in general and in Machine Learning (ML) in particular, which are important and integral components of modern Industry 4.0, we often deal with uncertainty, e.g., lack of complete information about the objects we are classifying, recognizing, diagnosing, etc. Traditionally, uncertainty is considered to be a problem especially in the responsible use of AI and ML tools in the smart manufacturing domain. However, in this study, we aim not to fight with but rather to benefit from the uncertainty to improve the classification performance in supervised ML. Our objective is a kind of uncertainty-driven technique to improve the performance of Convolutional Neural Networks (CNNs) for image classification. The intuition behind our suggested ""decontextualize-and-extrapolate""approach is as follows: any image not necessarily contains all the needed information for perfect classification; any trained CNN will give for the entire image (with some uncertainty) the probability distribution among possible classes; the same CNN may also give similar probability distribution to the ""part""of the image (i.e., with the higher uncertainty); one may discover the trend of the probability distribution change with the change of uncertainty value; a better (refined) probability distribution could be computed from these two distributions as the result of their extrapolation towards the less uncertainty. In this paper, we suggested several ways and corresponding analytics to discover reasonable part(s) of the images and to make the extrapolation to get better (refined) image classification results. We have considered image representation at the level of pixels as well as at the level of the discovered features. Our preliminary experiments show that the suggested refinement techniques (applied during the testing phase of the CNNs) can improve their classification performance."
10.1007/s42417-023-01144-8,supervised,"Gearboxes are critical equipment in many industrial applications such as machine manufacturing, petrochemical industry, renewable energy, etc. However, due to their complex structure and regularly harsh working environment, gearboxes are inevitably prone to a variety of faults and defects during operation. Therefore, intelligent condition monitoring techniques are crucially important for early gear and bearing fault recognition and detection to avoid any industrial failure due to machine breakdowns. In this paper, an intelligent algorithm for gear and bearing fault diagnosis is suggested based on several approaches mainly: robust empirical mode decomposition (REMD), time domain features are used for the feature extraction step, while equilibrium optimizer (EO) in the feature selection. For feature classification, random forest (RF), ensemble tree (ET) and nearest neighbors (KNN) are chosen as classifiers. REMD is used to alleviate the mode mixing problem by monitoring the sifting process and selecting the optimal iteration number. EO is a recent optimization approach based on the laws of physical theory in nature. EO reduces the high-dimensional data problem, by filtering redundant features, and increasing model generalization efficiency by avoiding the over-fitting curse. The proposed approach is applied to real-time vibration signals from a healthy gearbox and four different faulty gear and bearing conditions. According to our approach, data signals are decomposed by REMD to several intrinsic mode functions (IMFs). Thereafter, time-domain features are computed for each IMF to construct the feature matrix for every gear and bearing health status. After that, EO is applied to every matrix in the feature selection step. Finally, RF, ET and KNN are used to calculate classification accuracy and give the confusion matrix. Compared to several feature selection techniques, experimental results prove the efficiency of the proposed approach in detecting, identifying, and classifying all gear and bearing defects even under different operating modes."
10.1002/ieam.1708,supervised,"Published 2015. This article is a US Government work and is in the public domain in the USA.Life cycle assessment (LCA) has considerable merit for holistic evaluation of product planning, development, production, and disposal, with the inherent benefit of providing a forecast of potential health and environmental impacts. However, a technical review of current life cycle impact assessment (LCIA) methods revealed limitations within the biological effects assessment protocols, including: simplistic assessment approaches and models; an inability to integrate emerging types of toxicity data; a reliance on linear impact assessment models; a lack of methods to mitigate uncertainty; and no explicit consideration of effects in species of concern. The purpose of the current study is to demonstrate that a new concept in toxicological and regulatory assessment, the adverse outcome pathway (AOP), has many useful attributes of potential use to ameliorate many of these problems, to expand data utility and model robustness, and to enable more accurate and defensible biological effects assessments within LCIA. Background, context, and examples have been provided to demonstrate these potential benefits. We additionally propose that these benefits can be most effectively realized through development of quantitative AOPs (qAOPs) crafted to meet the needs of the LCIA framework. As a means to stimulate qAOP research and development in support of LCIA, we propose 3 conceptual classes of qAOP, each with unique inherent attributes for supporting LCIA: 1) mechanistic, including computational toxicology models; 2) probabilistic, including Bayesian networks and supervised machine learning models; and 3) weight of evidence, including models built using decision-analytic methods. Overall, we have highlighted a number of potential applications of qAOPs that can refine and add value to LCIA. As the AOP concept and support framework matures, we see the potential for qAOPs to serve a foundational role for next-generation effects characterization within LCIA. Integr Environ Assess Manag 2016;12:580-590. Published 2015. This article is a US Government work and is in the public domain in the USA."
10.1177/01423312231191569,unsupervised,"Motor rolling bearings are the important supporting components of motors. It can ensure the stable operation of motor equipment in the power grid, and bearing life prediction of it is a key issue. To solve the problem of low accuracy of remaining useful life (RUL) prediction for motor rolling bearings, a neural network model based on Weibull proportional hazards model (WPHM) and stochastic configuration networks (SCNs) is proposed. To better extract and analyze features of the bearing vibration signal in both time and frequency domains, kernel principal component analysis (KPCA) is used to reduce the dimensionality of the data. Then, a WPHM model using the top three contributing feature parameters is built, which sets the start time based on the failure rate curve and reliability function. Finally, the validity of the model is verified with the rolling bearing full life cycle dataset from the IEEE PHM 2012 Data Challenge, and a comparison with other machine learning models shows that the accuracy of the proposed model in RUL prediction is higher."
10.1016/j.compag.2024.109860,unsupervised,"In fact, if on one hand numerous researchers are studying the problem selecting most efficient animals, on the other hand, few studies have focused on the definition of tools forecasting the productivity of dairy cows in the future lactations starting from the data collected in past lactations. This aspect has a particular importance in the first years of a cow since, as well known, first lactation usually has lower production than subsequent lactations. For a farmer it is important to know, as soon as possible, if a specific animal will have on a long term, lactations with high, medium or low milk productivity. The current availability of large dataset collected by automatic milking systems or by electronic milking parlors, paves the way for application of big data approaches based on machine learning algorithms with classification learner representing one of the most promising data-driven tools. In this study, firstly two supervised learning methods, i.e., Super Vector Machine and K-Nearest Neighbors, have been applied to a large dataset of 720 complete lactations, with the object to train machine learning tools able to classify and separate first and second lactation. The two classification algorithms have been applied to the raw dataset and after the application of a dimensionality reduction method. Four different dimensionality reduction methods (i.e., ISOMAP, UMAP, MDS and t-SNE) have been tested to evaluate the most efficient for this application. Finally, the same two classification algorithms have been used for the attribution of the productivity level of the second lactation starting from data of the first lactation. The two classification methods reached very encouraging accuracy values, ranging from 70% to 73%, indicating that selected predictors despite their simplicity look very promising and entail for the definition of enhanced future models. In fact, the method is particularly interesting for practical applications, as it represents a viable support-to-decision tool for selecting the most productive animals. Interpretive summary The need to increase the sustainability of the animal production sector makes essential to search for new tools to support farmers and vets, and in this the modern numerical techniques based on artificial intelligence are becoming increasingly popular. Especially in the dairy sector, the increase in sustainability is closely linked to the selection of the cows capable of guaranteeing high milk production. In this work a new approach based on machine learning models is proposed for the identification of the most productive animals and for the assessment of the long-term milk productivity class of a specific cow."
10.1016/j.ifacol.2025.09.354,unsupervised,"Copyright © 2025 The Authors.The advancement of intelligence technology for production and the continuous increase in demand for personalized products demonstrate the challenge towards implementing mass customization (MC) strategy into production. This article presents an AI-based approach to support the decision-making of production managers regarding enhancing the level of MC based on the example of manufacturing companies in the automotive industry. Firstly, data was acquired within over 100 European manufacturing enterprises in Poland, the automotive industry, regarding scope of MC, applying Industry 4.0 technologies and effects of MC implementation. Next, subsymbolic machine learning methods were used to develop a classifier determining the level of MC processes in a company. At this stage, the k-means method was used to identify groups of analysed enterprises with a similar level of MC, then the data created in this way was used to train and test the appropriate classifier using artificial neural networks (ANNs). Finally, AI-driven data analytics model was developed and verified. The accuracy was achieved in the training and testing phases 93.9% and 89.3%, respectively. This is a universal tool supporting proactive management of MC in production."
10.1007/s10845-024-02479-z,unsupervised,"As machine learning is widely applied to improve the efficiency and effectiveness of manufacturing systems, the automated selection of appropriate algorithms and hyperparameters becomes increasingly important. This paper presents a model selection approach to multivariate anomaly detection for applications in manufacturing systems using a multi-output regression-based meta-learning method. The proposed method exploits the capabilities of meta-learning to explore and learn the intricate relationships within multivariate data sets in order to select the best anomaly detection model. It also facilitates the construction of an ensemble of algorithms with dynamically assigned weights based on their respective performance levels. In addition to the framework, new meta-features for the application domain are presented and evaluated. Experiments show the proposed method can be successfully applied to achieve significantly better results than benchmark approaches. This enables an automated selection of algorithms that can be used for enhanced anomaly detection under changing operating conditions."
10.1007/s10845-023-02192-3,unsupervised,"More and more organisations are trying to install tool health analytics dashboards for CNC machines to avoid unexpected failures, maintain machining accuracy, and optimise tool change. This paper aims at developing a cyber physical production system framework for a smart tool health management system to prescribe the optimum cutting parameters to managers/operators for optimising the remaining useful life and/or material removal rate at a predefined surface finish (individually or simultaneously). This is achieved by developing (i) a machine learning algorithm to predict the remaining useful life of a cutting tool, (ii) regression models to prescribe optimum cutting parameters (iii) a machine learning algorithm for anomaly detection, and (iv) a knowledge-based system for chip conditions and tool life curves. Experiments are designed and conducted based on Taguchi L-27 orthogonal array with varying combinations of cutting parameters during the milling of a difficult to machine material (AISI H13 tool steel). The effect of cutting parameters is analysed statistically; using analysis of variance (ANOVA), response tables, and main effect plots; to prescribe optimum cutting parameters based on managerial requirements. A novel knowledge-based system is also presented that updates knowledge and information about the chip colour at different health conditions of a tool. The present work will be a significant step towards improving productivity, product quality, and reducing maintenance costs by providing practitioners with an active decision support tool that will assist them to confidently adopt optimum management and control strategies within an Industry 4.0 environment."
10.2351/7.0001414,unsupervised,"Selective laser melting (SLM), an emerging technology, constructs components through layer-by-layer material deposition and has gained popularity in the industry due to its advantages such as shorter lead time, higher flexibility, lower material wastage, and the capability to fabricate complex geometries. However, the development of process databases for new materials is often time-consuming and laborious because SLM involves multiple physical fields and multiple process steps with numerous process parameters. Recently, machine learning is renowned for its excellent capabilities in tasks such as classification, regression, and clustering. In this study, hybrid Gaussian boosted regression that combines Gaussian process regression with gradient boosting machine was used to obtain a process database for CuCrZr alloy, optimizing for density with laser power and scanning speed as characteristic parameters, under limited samples. A machine learning model was developed using fivefold cross-training on 36 datasets. With a determination coefficient (R2) of 0.96587, the model demonstrated a high level of fit. Next, by extending the prediction range, we achieved process parameters for the highest five densities of samples. Finally, the model’s precision was confirmed with experiments on the five predicted maximum densities, with all predictions falling within a ±0.09% error margin from the experimental values. This research precisely predicted the densities of SLM-formed CuCrZr parts, created a comprehensive process parameter database, and substantiated both theoretical and practical backing for the 3D printing of CuCrZr parts."
10.1109/GINOTECH63460.2025.11076852,unsupervised,"The Industrial Internet of Things (IIoT) allows real-time monitoring and data collection from interconnected devices and systems, revolutionising manufacturing and industrial processes. One of the biggest uses of IIoT is predictive maintenance, which predicts equipment breakdowns to save downtime and boost efficiency. Advanced machine learning is applied to IIoT predictive maintenance procedures in this study. Machine learning algorithms can identify equipment failure patterns and abnormalities using historical and real-time sensor data. We extensively reviewed predictive maintenance models and found that classic statistical methods generally fail to adapt to complex and dynamic industrial situations. Our method improves predicted accuracy with machine learning models, including supervised and unsupervised learning. In particular, Random Forest, Support Vector Machines, and deep learning architectures are tested for equipment failure and maintenance prediction. A manufacturing plant with IIoT sensors was used in our case study to analyse operational data over several months. With prediction accuracy gains of up to 30% over standard methods, unexpected downtime is reduced. We also highlight the economic benefits of machine learning-driven predictive maintenance, including reduced downtime and optimised maintenance schedules. This paper provides a paradigm for predictive maintenance using machine learning, advancing IIoT. Our findings highlight the need of sophisticated analytics to optimise industrial operations and provide a path for IIoT-enabled efficiency and productivity. Future work will improve machine learning algorithms for predictive power and explore AI integration in IIoT applications."
10.18517/ijaseit.13.4.19020,unsupervised,"0 International License.Cameras utilized for product defect detection in the production line of the manufacturing process create noise due to environmental changes such as camera angle and direction of light. This causes a lack of manufacturing process data and reduces the efficiency of anomaly detection. Therefore, it is necessary to produce a method that detects defects occurring in the production line and guarantees product quality and safety using anomaly detection technology combined with artificial intelligence. Therefore, this thesis proposes PatchCore-based anomaly detection using major object segmentation. The proposed method pre-processes product packaging data by using Green Channel thresholding, Major Connected Component Selection, Extracting Outer Contour, and FloodFill with Centroid. As for the pre-processed data main objects are masked, and the image data is segmented. Through PatchCore model, normality and anomaly detection results are binarily classified. In the performance evaluation, the accuracy is compared between the pre-existing anomaly detection method and the proposed method through the pre-/post-preprocessing data, and high performance is proven. The conventional method showed an accuracy of 0.7684, while our approach achieved an accuracy of 0.9784. Additionally, among the CNN models, VGG19 demonstrated an accuracy of 0.5833, and EfficientNet80 showed an accuracy of 0.7, both of which were lower than our method's accuracy. Therefore, even a small data set shows strong performance through the proposed method. The proposed method is expected to be utilized as an effective defect detection model in diverse fields."
10.1177/16878132231218586,unsupervised,"Surface defects generated during the production process of steel balls can lead to bearing failures, which makes it crucial to promptly detect and classify these defects. Defects classify is helpful for analysis and improving the production process. An algorithm that incorporates K-fold cross-validation (K-CV) with improved grid search is proposed to optimize the parameters of SVM, in order to detect surface defects with steel balls. Principal Component Analysis (PCA) was employed to reduce the dimensionality of the effective features data. The K-CV algorithm was employed in conjunction with an improved grid search method to find the optimal parameters “c” and “g.” This approach not only reduced the search time but also diminished the influence of individual samples on the model, thereby enhancing its robustness and ultimately improving the classification accuracy. The model’s performance was evaluated using a confusion matrix, and a comparison was made with three other machine learning models. The experimental results demonstrated the effectiveness of the proposed algorithm in classifying defects on highly reflective metal surfaces such as steel balls. The model achieved a classification accuracy of 97.15%."
10.1117/12.2581468,unsupervised,"The Semiconductor industry relies on the metrology to keep up with a highly competitive production environment and technology ramp up. To reduce metrology costs without degrading quality we propose to use sensors data such as scanner leveling data as a new way to detect maverick lots and wafers enabling a smarter measurement sampling scheme. To achieve this, data preparation and data cleaning with Zernike polynomials method is required. Then the pre-processed data are used to feed an unsupervised density based machine learning algorithm (DBSCAN) that can detect outliers as an human expert would. Finally, a solution (Random Forest Discriminant Analysis) for root cause detection of abnormal fingerprints is tested in this paper. A method working on other use cases (Partial Least Square Discriminant Analysis) is also used for result crossing."
10.1038/s41597-022-01877-3,unsupervised,"The paper describes the MetroPT data set, an outcome of a Predictive Maintenance project with an urban metro public transportation service in Porto, Portugal. The data was collected in 2022 to develop machine learning methods for online anomaly detection and failure prediction. Several analog sensor signals (pressure, temperature, current consumption), digital signals (control signals, discrete signals), and GPS information (latitude, longitude, and speed) provide a framework that can be easily used and help the development of new machine learning methods. This dataset contains some interesting characteristics and can be a good benchmark for predictive maintenance models."
10.1007/s00170-025-15473-3,unsupervised,", part of Springer Nature 2025.The manufacturing of an aircraft is a complex process, requiring exceptional precision and adherence to strict quality standards for every component. This process demands continuous sharing of information and knowledge, as any errors occurring during these stages may lead to problems that affect the entire product lifecycle. In this context, anomaly detection becomes a crucial domain of study, particularly in the early stages of product lifecycle management (PLM). Collecting and processing data in real-time facilitates early failure prediction in production processes, aids in decision-making for reworking defective parts, and enhances overall process optimisation. This paper aims to address the problem of lack of standardisation in the product design and manufacturing of parts by proposing an intelligent system to detect and diagnose anomalies in the product design and manufacturing of aerospace sheet metal parts. The proposed approach uses automated feature recognition (AFR) to classify the topological elements of the boundary model and recognise features through semantic rules. Then, machine learning techniques for anomaly detection, such as k-nearest neighbours (KNN), are applied to identify anomalies in the test data. Finally, ontologies are integrated as a method of knowledge formalisation and representation to assist the decision-making process for reworking the anomaly part, suggesting productive processes and corrective tools for anomaly correction. As a result, the approach can identify anomalies in 3D model parts based on their project requirements and geometric features. It allows anomaly visualisation and offers support in decision-making during manufacturing, determining corrective actions, and thus optimising the manufacturing process."
